country_id,name,team_id,current_competition_id
ENG,AFC Bournemouth,ABN,ECH
ENG,Birmingham City,BIR,ECH
ENG,Blackburn Rovers,BRV,ECH
ENG,Blackpool,BPL,ECH
ENG,Bolton Wanderers,BOL,ECH
ENG,Brentford,BRT,ECH
ENG,Brighton and Hove Albion,BHA,ECH
ENG,Cardiff City,CAR,ECH
ENG,Charlton Athletic,CHA,ECH
ENG,Derby County,DER,ECH
ENG,Fulham,FUL,ECH
ENG,Huddersfield Town,HUD,ECH
ENG,Ipswich Town,IPS,ECH
ENG,Leeds United,LEE,ECH
ENG,Middlesbrough,MID,ECH
ENG,Millwall,MIL,ECH
ENG,Norwich City,NOR,ECH
ENG,Nottingham Forest,NOT,ECH
ENG,Reading,RDN,ECH
ENG,Rotherham United,ROT,ECH
ENG,Sheffield Wednesday,SHW,ECH
ENG,Watford,WAT,ECH
ENG,Wigan Athletic,WGA,ECH
ENG,Wolverhampton Wanderers,WOL,ECH
ENG,Arsenal,ARS,EPL
ENG,Aston Villa,AST,EPL
ENG,Burnley,BNL,EPL
ENG,Chelsea,CHL,EPL
ENG,Crystal Palace,CRY,EPL
ENG,Everton,EVT,EPL
ENG,Hull City,HUL,EPL
ENG,Leicester City,LEI,EPL
ENG,Liverpool,LIV,EPL
ENG,Manchester City,MNC,EPL
ENG,Manchester United,MNU,EPL
ENG,Newcastle United,NEW,EPL
ENG,Queens Park Rangers,QPR,EPL
ENG,Southampton,STN,EPL
ENG,Stoke City,STK,EPL
ENG,Sunderland,SUN,EPL
ENG,Swansea City,SWC,EPL
ENG,Tottenham Hotspur,TOH,EPL
ENG,West Bromwich Albion,WBA,EPL
ENG,West Ham United,WHU,EPL
ITA,Juventus,JUV,ITA
ITA,Roma,ROM,ITA
ITA,Lazio,LAZ,ITA
ITA,Fiorentina,FIO,ITA
ITA,Sampdoria,SAM,ITA
ITA,Napoli,NAP,ITA
ITA,Torino,TOR,ITA
ITA,AC Milan,ACM,ITA
ITA,Genoa,GEN,ITA
ITA,Internazionale,INT,ITA
ITA,Palermo,PAL,ITA
ITA,Sassuolo,SAS,ITA
ITA,Udinese,UDI,ITA
ITA,Empoli,EMP,ITA
ITA,Hellas Verona,VER,ITA
ITA,Chievo Verona,CHV,ITA
ITA,Atalanta,ATA,ITA
ITA,Cagliari,CAG,ITA
ITA,Crotone,CRO,ITA
ITA,US Pescara,PES,ITA
ITA,Bologna,BLG,ITA
ITA,Carpi,CPI,ITB
ITA,Parma,PAR,ITB
ITA,Cesena,CES,ITB
ITA,Vicenza,VIC,ITB
ITA,US Avellino,AVE,ITB
ITA,Frosinone,FRO,ITB
ITA,Livorno,LVN,ITB
ITA,Spezia,SPZ,ITB
ITA,Perugia,PRG,ITB
ITA,Lanciano,LAN,ITB
ITA,Bari,BAR,ITB
ITA,Trapani,TRA,ITB
ITA,Latina,LAT,ITB
ITA,Virtus Entella,VET,ITB
ITA,Ternana,TER,ITB
ITA,Modena,MOD,ITB
ITA,Cittadella,CIT,ITB
ITA,Pro Vercelli,PRV,ITB
ITA,Catania,CAT,ITB
ITA,Brescia,BRE,ITB
ITA,Varese,VAR,ITB

CHN,Shanghai FC,SFC,CSL
CHN,Dalian FC,DAL,CSL
CHN,Liaoning,LON,CSL
CHN,Guangzhou FC,GUZ,CSL
CHN,Guangdong Athletics,GAT,CSL
CHN,Shanghai Internazionale,SIT,CSL
CHN,Beijing FC,BJG,CSL
CHN,Shandong FC,SAN,CSL
CHN,Changchun FC,CCU,CSL
CHN,Sichuan United,SCU,CSL
CHN,Chongqing FC,CQF,CSL
CHN,Jiangsu Warriors,JSW,CSL
CHN,Tianjin FC,TJF,CSL
CHN,Xibei Maniac,XBM,CSL
CHN,Wuhan Phoenix,WHP,CSL
CHN,Shenzhen Ruby,SZR,CSL

CHN,Shenyang FC,SYF,CL1
CHN,Yanbian Tiger,YBT,CL1
CHN,Hangzhou Green City,HZG,CL1
CHN,Qingdao FC,QDF,CL1
CHN,Harbin FC,HRB,CL1
CHN,South China,SCH,CL1
CHN,Hong Kong United,HKU,CL1
CHN,Guangxi FC,GXF,CL1
CHN,Henan FC,HNF,CL1
CHN,Ningbo Diamonds,NBD,CL1
CHN,Gansu Pegasus,GSP,CL1
CHN,Urumqi FC,URU,CL1
CHN,Pudong Rangers,PDC,CL1
CHN,Xiamen Lions,XML,CL1
CHN,Fuzhou FC,FZF,CL1
CHN,Tibet FC,TBF,CL1
